# Moment      
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-02)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.16           1.072850e-05 1.112471e-03 -1.509682e-07 7.760825e-06 7.096154e-04 2.225981e-15 2.967679e-06 4.028551e-04 -1.509682e-07
1.17           1.079795e-05 1.112423e-03 -1.510285e-07 7.816532e-06 7.095741e-04 2.226712e-15 2.981419e-06 4.028485e-04 -1.510285e-07
1.18           1.086617e-05 1.112373e-03 -1.510860e-07 7.870749e-06 7.095323e-04 2.227426e-15 2.995426e-06 4.028406e-04 -1.510860e-07
1.19           1.093447e-05 1.112317e-03 -1.511411e-07 7.924777e-06 7.094860e-04 2.228207e-15 3.009689e-06 4.028313e-04 -1.511411e-07
1.2            1.100154e-05 1.112259e-03 -1.511942e-07 7.977388e-06 7.094380e-04 2.228999e-15 3.024150e-06 4.028207e-04 -1.511943e-07
1.21           1.106733e-05 1.112194e-03 -1.512458e-07 8.028577e-06 7.093854e-04 2.229806e-15 3.038749e-06 4.028089e-04 -1.512458e-07
1.22           1.113602e-05 1.112137e-03 -1.512955e-07 8.082394e-06 7.093407e-04 2.230638e-15 3.053621e-06 4.027964e-04 -1.512955e-07
1.23           1.120207e-05 1.112081e-03 -1.513444e-07 8.133437e-06 7.092974e-04 2.231459e-15 3.068637e-06 4.027832e-04 -1.513444e-07
1.24           1.126809e-05 1.112020e-03 -1.513931e-07 8.184285e-06 7.092504e-04 2.232308e-15 3.083805e-06 4.027693e-04 -1.513931e-07
1.25           1.133034e-05 1.111958e-03 -1.514418e-07 8.231354e-06 7.092029e-04 2.233131e-15 3.098981e-06 4.027546e-04 -1.514418e-07
1.26           1.139873e-05 1.111880e-03 -1.514910e-07 8.284300e-06 7.091414e-04 2.234010e-15 3.114427e-06 4.027388e-04 -1.514910e-07
1.27           1.146112e-05 1.111810e-03 -1.515399e-07 8.331244e-06 7.090872e-04 2.234874e-15 3.129879e-06 4.027223e-04 -1.515399e-07
1.28           1.152814e-05 1.111732e-03 -1.515891e-07 8.382600e-06 7.090271e-04 2.235731e-15 3.145538e-06 4.027050e-04 -1.515891e-07
1.29           1.158427e-05 1.111664e-03 -1.516387e-07 8.423301e-06 7.089764e-04 2.236554e-15 3.160972e-06 4.026873e-04 -1.516387e-07
1.3            1.164306e-05 1.111593e-03 -1.516893e-07 8.466705e-06 7.089234e-04 2.237401e-15 3.176352e-06 4.026691e-04 -1.516893e-07
1.31           1.169870e-05 1.111520e-03 -1.517410e-07 8.507086e-06 7.088698e-04 2.238253e-15 3.191615e-06 4.026506e-04 -1.517410e-07
1.32           1.175199e-05 1.111446e-03 -1.517942e-07 8.545273e-06 7.088149e-04 2.239094e-15 3.206718e-06 4.026316e-04 -1.517942e-07
1.33           1.180772e-05 1.111379e-03 -1.518486e-07 8.585910e-06 7.087667e-04 2.239902e-15 3.221813e-06 4.026125e-04 -1.518486e-07
1.34           1.185996e-05 1.111308e-03 -1.519053e-07 8.623170e-06 7.087151e-04 2.240704e-15 3.236786e-06 4.025931e-04 -1.519053e-07
1.35           1.190966e-05 1.111239e-03 -1.519639e-07 8.658072e-06 7.086656e-04 2.241518e-15 3.251585e-06 4.025735e-04 -1.519640e-07
1.36           1.195278e-05 1.111162e-03 -1.520253e-07 8.686769e-06 7.086089e-04 2.242270e-15 3.266010e-06 4.025535e-04 -1.520253e-07
1.37           1.200531e-05 1.111096e-03 -1.520880e-07 8.724778e-06 7.085622e-04 2.243081e-15 3.280530e-06 4.025335e-04 -1.520880e-07
1.38           1.205537e-05 1.111030e-03 -1.521530e-07 8.760343e-06 7.085164e-04 2.243864e-15 3.295030e-06 4.025136e-04 -1.521530e-07
1.39           1.209889e-05 1.110960e-03 -1.522214e-07 8.789632e-06 7.084666e-04 2.244628e-15 3.309256e-06 4.024935e-04 -1.522214e-07
1.4            1.214221e-05 1.110886e-03 -1.522926e-07 8.818939e-06 7.084131e-04 2.245357e-15 3.323274e-06 4.024730e-04 -1.522926e-07
1.41           1.218312e-05 1.110815e-03 -1.523665e-07 8.846072e-06 7.083626e-04 2.246097e-15 3.337052e-06 4.024525e-04 -1.523665e-07
1.42           1.221823e-05 1.110747e-03 -1.524431e-07 8.867790e-06 7.083146e-04 2.246804e-15 3.350444e-06 4.024320e-04 -1.524431e-07
1.43           1.225205e-05 1.110677e-03 -1.525224e-07 8.888575e-06 7.082653e-04 2.247487e-15 3.363479e-06 4.024113e-04 -1.525224e-07
1.44           1.228367e-05 1.110608e-03 -1.526045e-07 8.907512e-06 7.082169e-04 2.248183e-15 3.376157e-06 4.023907e-04 -1.526045e-07
1.45           1.231345e-05 1.110540e-03 -1.526893e-07 8.924959e-06 7.081703e-04 2.248852e-15 3.388487e-06 4.023701e-04 -1.526893e-07
1.46           1.234085e-05 1.110474e-03 -1.527770e-07 8.940382e-06 7.081242e-04 2.249486e-15 3.400464e-06 4.023495e-04 -1.527770e-07
1.47           1.236597e-05 1.110408e-03 -1.528676e-07 8.953902e-06 7.080787e-04 2.250142e-15 3.412071e-06 4.023290e-04 -1.528676e-07
1.48           1.238894e-05 1.110342e-03 -1.529610e-07 8.965644e-06 7.080337e-04 2.250759e-15 3.423301e-06 4.023085e-04 -1.529610e-07
1.49           1.240968e-05 1.110277e-03 -1.530574e-07 8.975533e-06 7.079894e-04 2.251353e-15 3.434149e-06 4.022881e-04 -1.530574e-07
1.5            1.242825e-05 1.110214e-03 -1.531566e-07 8.983646e-06 7.079458e-04 2.251948e-15 3.444603e-06 4.022678e-04 -1.531567e-07
1.51           1.244465e-05 1.110150e-03 -1.532587e-07 8.989991e-06 7.079028e-04 2.252537e-15 3.454657e-06 4.022476e-04 -1.532587e-07
1.52           1.245875e-05 1.110088e-03 -1.533635e-07 8.994449e-06 7.078602e-04 2.253094e-15 3.464301e-06 4.022275e-04 -1.533635e-07
1.53           1.247065e-05 1.110026e-03 -1.534711e-07 8.997127e-06 7.078183e-04 2.253649e-15 3.473528e-06 4.022075e-04 -1.534711e-07
1.54           1.248038e-05 1.109965e-03 -1.535813e-07 8.998043e-06 7.077771e-04 2.254193e-15 3.482334e-06 4.021876e-04 -1.535813e-07
1.55           1.248786e-05 1.109904e-03 -1.536941e-07 8.997146e-06 7.077363e-04 2.254709e-15 3.490710e-06 4.021678e-04 -1.536941e-07
1.56           1.249310e-05 1.109844e-03 -1.538095e-07 8.994448e-06 7.076963e-04 2.255214e-15 3.498650e-06 4.021482e-04 -1.538095e-07
1.57           1.249639e-05 1.109787e-03 -1.539272e-07 8.990237e-06 7.076579e-04 2.255694e-15 3.506150e-06 4.021287e-04 -1.539272e-07
1.58           1.249709e-05 1.109728e-03 -1.540473e-07 8.983877e-06 7.076189e-04 2.256187e-15 3.513210e-06 4.021094e-04 -1.540473e-07
1.59           1.249587e-05 1.109671e-03 -1.541697e-07 8.976051e-06 7.075808e-04 2.256645e-15 3.519820e-06 4.020902e-04 -1.541697e-07
1.6            1.249260e-05 1.109615e-03 -1.542943e-07 8.966621e-06 7.075433e-04 2.257097e-15 3.525981e-06 4.020712e-04 -1.542943e-07
1.61           1.248723e-05 1.109559e-03 -1.544210e-07 8.955539e-06 7.075064e-04 2.257519e-15 3.531690e-06 4.020523e-04 -1.544210e-07
1.62           1.247984e-05 1.109504e-03 -1.545496e-07 8.942898e-06 7.074701e-04 2.257943e-15 3.536946e-06 4.020336e-04 -1.545496e-07
1.63           1.247044e-05 1.109449e-03 -1.546801e-07 8.928691e-06 7.074344e-04 2.258348e-15 3.541747e-06 4.020150e-04 -1.546801e-07
1.64           1.245907e-05 1.109396e-03 -1.548124e-07 8.912979e-06 7.073993e-04 2.258727e-15 3.546094e-06 4.019967e-04 -1.548124e-07
1.65           1.244575e-05 1.109343e-03 -1.549463e-07 8.895765e-06 7.073647e-04 2.259133e-15 3.549987e-06 4.019785e-04 -1.549463e-07
1.66           1.243054e-05 1.109291e-03 -1.550818e-07 8.877112e-06 7.073307e-04 2.259475e-15 3.553428e-06 4.019605e-04 -1.550818e-07
1.67           1.241347e-05 1.109240e-03 -1.552187e-07 8.857049e-06 7.072973e-04 2.259847e-15 3.556418e-06 4.019427e-04 -1.552187e-07
1.68           1.239458e-05 1.109189e-03 -1.553569e-07 8.835620e-06 7.072644e-04 2.260183e-15 3.558959e-06 4.019250e-04 -1.553569e-07
1.69           1.237393e-05 1.109140e-03 -1.554963e-07 8.812879e-06 7.072320e-04 2.260511e-15 3.561054e-06 4.019075e-04 -1.554963e-07
1.7            1.235159e-05 1.109090e-03 -1.556367e-07 8.788884e-06 7.072002e-04 2.260816e-15 3.562707e-06 4.018902e-04 -1.556367e-07
1.71           1.232754e-05 1.109042e-03 -1.557782e-07 8.763622e-06 7.071690e-04 2.261122e-15 3.563922e-06 4.018731e-04 -1.557782e-07
1.72           1.230186e-05 1.108994e-03 -1.559205e-07 8.737159e-06 7.071382e-04 2.261415e-15 3.564704e-06 4.018562e-04 -1.559205e-07
1.73           1.227471e-05 1.108947e-03 -1.560638e-07 8.709640e-06 7.071080e-04 2.261688e-15 3.565066e-06 4.018395e-04 -1.560638e-07
1.74           1.224589e-05 1.108901e-03 -1.562077e-07 8.680885e-06 7.070783e-04 2.261956e-15 3.565003e-06 4.018229e-04 -1.562077e-07
