# Moment      
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.28           -1.690362e-17 -3.615032e-18 -2.575855e+00 -1.598364e-17 -3.763491e-18 -2.282177e+00 -9.199775e-19 1.484596e-19 -2.936785e-01
1.29           -1.686783e-17 -3.468209e-18 -2.605716e+00 -1.594851e-17 -3.617758e-18 -2.312118e+00 -9.193191e-19 1.495490e-19 -2.935977e-01
1.3            -1.681664e-17 -3.369696e-18 -2.621964e+00 -1.589796e-17 -3.520890e-18 -2.328439e+00 -9.186785e-19 1.511936e-19 -2.935248e-01
1.31           -1.677768e-17 -3.253771e-18 -2.631621e+00 -1.585995e-17 -3.406973e-18 -2.338160e+00 -9.177278e-19 1.532020e-19 -2.934606e-01
1.32           -1.668442e-17 -3.182406e-18 -2.625332e+00 -1.576793e-17 -3.338042e-18 -2.331956e+00 -9.164934e-19 1.556362e-19 -2.933761e-01
1.33           -1.673106e-17 -3.160792e-18 -2.646972e+00 -1.581634e-17 -3.319157e-18 -2.353679e+00 -9.147207e-19 1.583647e-19 -2.932932e-01
1.34           -1.682392e-17 -3.175016e-18 -2.676977e+00 -1.591152e-17 -3.336392e-18 -2.383763e+00 -9.123951e-19 1.613763e-19 -2.932132e-01
1.35           -1.683101e-17 -3.166673e-18 -2.684155e+00 -1.592139e-17 -3.331334e-18 -2.391037e+00 -9.096277e-19 1.646604e-19 -2.931176e-01
1.36           -1.680917e-17 -3.104081e-18 -2.681420e+00 -1.590274e-17 -3.272185e-18 -2.388407e+00 -9.064257e-19 1.681048e-19 -2.930126e-01
1.37           -1.679771e-17 -3.051840e-18 -2.675832e+00 -1.589493e-17 -3.223473e-18 -2.382934e+00 -9.027794e-19 1.716334e-19 -2.928980e-01
1.38           -1.678017e-17 -2.991185e-18 -2.673665e+00 -1.588145e-17 -3.166369e-18 -2.380889e+00 -8.987183e-19 1.751844e-19 -2.927761e-01
1.39           -1.677211e-17 -2.937961e-18 -2.670838e+00 -1.587788e-17 -3.116638e-18 -2.378191e+00 -8.942351e-19 1.786764e-19 -2.926469e-01
1.4            -1.676055e-17 -2.890554e-18 -2.672597e+00 -1.587118e-17 -3.072610e-18 -2.380085e+00 -8.893678e-19 1.820562e-19 -2.925126e-01
1.41           -1.675162e-17 -2.867102e-18 -2.662668e+00 -1.586749e-17 -3.052368e-18 -2.370302e+00 -8.841265e-19 1.852653e-19 -2.923660e-01
1.42           -1.673383e-17 -2.864022e-18 -2.656388e+00 -1.585542e-17 -3.052321e-18 -2.364180e+00 -8.784122e-19 1.882986e-19 -2.922083e-01
1.43           -1.672498e-17 -2.851653e-18 -2.659286e+00 -1.585273e-17 -3.042749e-18 -2.367241e+00 -8.722473e-19 1.910962e-19 -2.920446e-01
1.44           -1.673116e-17 -2.841318e-18 -2.656283e+00 -1.586536e-17 -3.034902e-18 -2.364412e+00 -8.658039e-19 1.935839e-19 -2.918716e-01
1.45           -1.668998e-17 -2.822980e-18 -2.645191e+00 -1.583073e-17 -3.018740e-18 -2.353507e+00 -8.592507e-19 1.957596e-19 -2.916843e-01
1.46           -1.667537e-17 -2.833472e-18 -2.635096e+00 -1.582275e-17 -3.031064e-18 -2.343613e+00 -8.526200e-19 1.975916e-19 -2.914837e-01
1.47           -1.664807e-17 -2.881694e-18 -2.632345e+00 -1.580232e-17 -3.080834e-18 -2.341072e+00 -8.457526e-19 1.991399e-19 -2.912729e-01
1.48           -1.663727e-17 -2.941738e-18 -2.620365e+00 -1.579846e-17 -3.142107e-18 -2.329318e+00 -8.388051e-19 2.003686e-19 -2.910468e-01
1.49           -1.665576e-17 -2.959438e-18 -2.600683e+00 -1.582371e-17 -3.160672e-18 -2.309881e+00 -8.320437e-19 2.012335e-19 -2.908021e-01
1.5            -1.667298e-17 -2.988323e-18 -2.580389e+00 -1.584740e-17 -3.190118e-18 -2.289851e+00 -8.255738e-19 2.017953e-19 -2.905387e-01
1.51           -1.668255e-17 -3.052414e-18 -2.560277e+00 -1.586316e-17 -3.254528e-18 -2.270020e+00 -8.193911e-19 2.021146e-19 -2.902570e-01
1.52           -1.669317e-17 -3.122509e-18 -2.540030e+00 -1.587967e-17 -3.324731e-18 -2.250073e+00 -8.135025e-19 2.022220e-19 -2.899576e-01
1.53           -1.669354e-17 -3.201933e-18 -2.525073e+00 -1.588560e-17 -3.404105e-18 -2.235429e+00 -8.079363e-19 2.021723e-19 -2.896435e-01
1.54           -1.669241e-17 -3.294570e-18 -2.505437e+00 -1.588971e-17 -3.496562e-18 -2.216125e+00 -8.027000e-19 2.019918e-19 -2.893127e-01
1.55           -1.673819e-17 -3.365299e-18 -2.475686e+00 -1.594041e-17 -3.566981e-18 -2.186726e+00 -7.977839e-19 2.016813e-19 -2.889599e-01
1.56           -1.673448e-17 -3.376050e-18 -2.479940e+00 -1.594114e-17 -3.577471e-18 -2.191335e+00 -7.933332e-19 2.014205e-19 -2.886042e-01
