# Force       
# CofR        : (2.000000e-01 2.000000e-01 5.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.79           4.805033e-01 5.580827e-02 -2.486664e-19 4.164261e-01 5.418963e-02 -2.573639e-19 6.407712e-02 1.618648e-03 8.697580e-21
0.8            4.860093e-01 6.034913e-02 -2.471763e-19 4.220242e-01 5.864748e-02 -2.558491e-19 6.398510e-02 1.701651e-03 8.672764e-21
0.81           4.887474e-01 6.289010e-02 -2.459972e-19 4.248471e-01 6.110484e-02 -2.546657e-19 6.390023e-02 1.785266e-03 8.668512e-21
0.82           4.925733e-01 6.634189e-02 -2.449445e-19 4.287504e-01 6.447278e-02 -2.536066e-19 6.382290e-02 1.869110e-03 8.662133e-21
0.83           4.943242e-01 7.031779e-02 -2.436508e-19 4.305727e-01 6.836420e-02 -2.523007e-19 6.375147e-02 1.953596e-03 8.649866e-21
0.84           4.949291e-01 7.449322e-02 -2.423250e-19 4.312442e-01 7.245460e-02 -2.509651e-19 6.368494e-02 2.038624e-03 8.640167e-21
0.85           4.951723e-01 7.704093e-02 -2.410763e-19 4.315495e-01 7.491800e-02 -2.497105e-19 6.362282e-02 2.122936e-03 8.634264e-21
0.86           4.953041e-01 8.123548e-02 -2.397603e-19 4.317392e-01 7.902839e-02 -2.483967e-19 6.356494e-02 2.207090e-03 8.636387e-21
0.87           4.965722e-01 8.044664e-02 -2.371467e-19 4.330600e-01 7.815918e-02 -2.457646e-19 6.351213e-02 2.287460e-03 8.617850e-21
0.88           4.980672e-01 7.986898e-02 -2.331782e-19 4.346034e-01 7.750684e-02 -2.417639e-19 6.346380e-02 2.362139e-03 8.585717e-21
0.89           4.935801e-01 8.192094e-02 -2.283113e-19 4.301557e-01 7.948747e-02 -2.368767e-19 6.342438e-02 2.433470e-03 8.565381e-21
0.9            4.956655e-01 8.340601e-02 -2.299744e-19 4.322815e-01 8.089644e-02 -2.385520e-19 6.338403e-02 2.509566e-03 8.577607e-21
0.91           4.948165e-01 8.720865e-02 -2.287747e-19 4.314710e-01 8.462128e-02 -2.373523e-19 6.334547e-02 2.587371e-03 8.577638e-21
0.92           4.926480e-01 8.968197e-02 -2.266825e-19 4.293390e-01 8.701670e-02 -2.352508e-19 6.330892e-02 2.665273e-03 8.568378e-21
0.93           4.905117e-01 9.201030e-02 -2.242867e-19 4.272372e-01 8.926699e-02 -2.328446e-19 6.327449e-02 2.743309e-03 8.557825e-21
0.94           4.897179e-01 9.262373e-02 -2.231136e-19 4.264746e-01 8.980261e-02 -2.316638e-19 6.324327e-02 2.821125e-03 8.550176e-21
0.95           4.887676e-01 9.258043e-02 -2.219602e-19 4.255525e-01 8.968178e-02 -2.305015e-19 6.321507e-02 2.898649e-03 8.541255e-21
0.96           4.866661e-01 9.264774e-02 -2.200010e-19 4.234773e-01 8.967169e-02 -2.285284e-19 6.318880e-02 2.976047e-03 8.527406e-21
0.97           4.842782e-01 9.323370e-02 -2.177755e-19 4.211142e-01 9.017982e-02 -2.262877e-19 6.316402e-02 3.053888e-03 8.512181e-21
0.98           4.820674e-01 9.317394e-02 -2.155088e-19 4.189269e-01 9.004186e-02 -2.240032e-19 6.314056e-02 3.132077e-03 8.494411e-21
0.99           4.803866e-01 9.322306e-02 -2.131967e-19 4.172682e-01 9.001216e-02 -2.216724e-19 6.311845e-02 3.210902e-03 8.475694e-21
1              4.780629e-01 9.184678e-02 -2.108246e-19 4.149659e-01 8.855711e-02 -2.192756e-19 6.309700e-02 3.289672e-03 8.450932e-21
1.01           4.761949e-01 9.057678e-02 -2.083817e-19 4.131187e-01 8.720827e-02 -2.168041e-19 6.307619e-02 3.368513e-03 8.422403e-21
1.02           4.746010e-01 9.024004e-02 -2.064035e-19 4.115451e-01 8.679202e-02 -2.148124e-19 6.305590e-02 3.448026e-03 8.408903e-21
1.03           4.738878e-01 8.803211e-02 -2.043850e-19 4.108513e-01 8.450494e-02 -2.127784e-19 6.303642e-02 3.527174e-03 8.393413e-21
1.04           4.745189e-01 8.424242e-02 -2.024312e-19 4.115005e-01 8.063735e-02 -2.108049e-19 6.301834e-02 3.605070e-03 8.373713e-21
1.05           4.730761e-01 8.313241e-02 -1.999356e-19 4.100778e-01 7.944955e-02 -2.082904e-19 6.299835e-02 3.682862e-03 8.354846e-21
1.06           4.715150e-01 8.099231e-02 -1.976306e-19 4.085379e-01 7.723236e-02 -2.059628e-19 6.297711e-02 3.759945e-03 8.332188e-21
1.07           4.719479e-01 7.808882e-02 -1.952728e-19 4.089919e-01 7.425293e-02 -2.035821e-19 6.295607e-02 3.835889e-03 8.309335e-21
1.08           4.729328e-01 7.514285e-02 -1.929210e-19 4.099974e-01 7.123234e-02 -2.012050e-19 6.293543e-02 3.910510e-03 8.283913e-21
1.09           4.748152e-01 7.331276e-02 -1.902010e-19 4.119010e-01 6.932853e-02 -1.984580e-19 6.291420e-02 3.984229e-03 8.256947e-21
1.1            4.775680e-01 6.998583e-02 -1.876954e-19 4.146741e-01 6.592962e-02 -1.959274e-19 6.289387e-02 4.056208e-03 8.231958e-21
1.11           4.802512e-01 6.590658e-02 -1.854356e-19 4.173765e-01 6.178075e-02 -1.936403e-19 6.287472e-02 4.125827e-03 8.204608e-21
1.12           4.850818e-01 5.839023e-02 -1.835887e-19 4.222242e-01 5.419933e-02 -1.917475e-19 6.285764e-02 4.190900e-03 8.158790e-21
1.13           4.883811e-01 5.491076e-02 -1.816936e-19 4.255396e-01 5.065726e-02 -1.898244e-19 6.284151e-02 4.253501e-03 8.130852e-21
1.14           4.922739e-01 5.269568e-02 -1.799494e-19 4.294475e-01 4.838151e-02 -1.880619e-19 6.282647e-02 4.314163e-03 8.112511e-21
1.15           4.934470e-01 5.134278e-02 -1.784563e-19 4.306365e-01 4.696970e-02 -1.865519e-19 6.281050e-02 4.373081e-03 8.095630e-21
1.16           4.952845e-01 4.807680e-02 -1.767684e-19 4.324907e-01 4.364790e-02 -1.848389e-19 6.279388e-02 4.428905e-03 8.070472e-21
1.17           4.996777e-01 4.397337e-02 -1.751900e-19 4.368997e-01 3.949239e-02 -1.832360e-19 6.277792e-02 4.480979e-03 8.045996e-21
1.18           5.035688e-01 4.024652e-02 -1.737597e-19 4.408066e-01 3.571723e-02 -1.817853e-19 6.276216e-02 4.529286e-03 8.025606e-21
1.19           5.066282e-01 3.731571e-02 -1.721818e-19 4.438822e-01 3.274163e-02 -1.801943e-19 6.274601e-02 4.574085e-03 8.012512e-21
1.2            5.100476e-01 3.359122e-02 -1.707048e-19 4.473180e-01 2.897647e-02 -1.787053e-19 6.272954e-02 4.614757e-03 8.000481e-21
1.21           5.141066e-01 3.012107e-02 -1.692619e-19 4.513935e-01 2.546978e-02 -1.772515e-19 6.271306e-02 4.651295e-03 7.989670e-21
1.22           5.216300e-01 2.667759e-02 -1.680497e-19 4.589315e-01 2.199399e-02 -1.760184e-19 6.269849e-02 4.683595e-03 7.968709e-21
1.23           5.262265e-01 2.643662e-02 -1.666691e-19 4.635423e-01 2.172331e-02 -1.746327e-19 6.268424e-02 4.713310e-03 7.963555e-21
1.24           5.300081e-01 2.725744e-02 -1.651798e-19 4.673381e-01 2.251645e-02 -1.731457e-19 6.266993e-02 4.740993e-03 7.965908e-21
1.25           5.368783e-01 2.731136e-02 -1.640487e-19 4.742209e-01 2.254523e-02 -1.720062e-19 6.265735e-02 4.766128e-03 7.957497e-21
1.26           5.394715e-01 2.597974e-02 -1.630300e-19 4.768275e-01 2.119197e-02 -1.709980e-19 6.264400e-02 4.787772e-03 7.968062e-21
1.27           5.405576e-01 2.503680e-02 -1.618199e-19 4.779283e-01 2.023071e-02 -1.698155e-19 6.262929e-02 4.806088e-03 7.995619e-21
1.28           5.452526e-01 2.397690e-02 -1.607973e-19 4.826370e-01 1.915586e-02 -1.688172e-19 6.261559e-02 4.821044e-03 8.019954e-21
1.29           5.502987e-01 2.084236e-02 -1.605008e-19 4.876954e-01 1.601095e-02 -1.685491e-19 6.260334e-02 4.831409e-03 8.048234e-21
1.3            5.528059e-01 1.849919e-02 -1.613642e-19 4.902147e-01 1.366178e-02 -1.694395e-19 6.259120e-02 4.837419e-03 8.075298e-21
1.31           5.549365e-01 1.881358e-02 -1.590919e-19 4.923566e-01 1.397326e-02 -1.671879e-19 6.257982e-02 4.840328e-03 8.095952e-21
1.32           5.543973e-01 2.086674e-02 -1.571120e-19 4.918336e-01 1.602504e-02 -1.652297e-19 6.256373e-02 4.841704e-03 8.117749e-21
1.33           5.584848e-01 1.974182e-02 -1.552578e-19 4.959379e-01 1.490174e-02 -1.634152e-19 6.254695e-02 4.840084e-03 8.157466e-21
1.34           5.641268e-01 1.811459e-02 -1.536095e-19 5.015971e-01 1.327912e-02 -1.618160e-19 6.252973e-02 4.835467e-03 8.206501e-21
1.35           5.657181e-01 1.836682e-02 -1.522365e-19 5.032094e-01 1.353778e-02 -1.604914e-19 6.250863e-02 4.829045e-03 8.254929e-21
1.36           5.654491e-01 1.916549e-02 -1.510958e-19 5.029640e-01 1.434444e-02 -1.594027e-19 6.248506e-02 4.821051e-03 8.306880e-21
1.37           5.647263e-01 2.033879e-02 -1.499219e-19 5.022672e-01 1.552704e-02 -1.582818e-19 6.245905e-02 4.811754e-03 8.359951e-21
1.38           5.646657e-01 2.137736e-02 -1.487451e-19 5.022346e-01 1.657621e-02 -1.571525e-19 6.243108e-02 4.801149e-03 8.407358e-21
1.39           5.645662e-01 2.267862e-02 -1.475537e-19 5.021650e-01 1.788915e-02 -1.560074e-19 6.240123e-02 4.789466e-03 8.453743e-21
1.4            5.651651e-01 2.329446e-02 -1.465119e-19 5.027952e-01 1.851805e-02 -1.550047e-19 6.236987e-02 4.776416e-03 8.492721e-21
1.41           5.634257e-01 2.416809e-02 -1.454019e-19 5.010900e-01 1.940580e-02 -1.539345e-19 6.233561e-02 4.762292e-03 8.532556e-21
1.42           5.616177e-01 2.283136e-02 -1.445122e-19 4.993195e-01 1.808545e-02 -1.530804e-19 6.229822e-02 4.745916e-03 8.568231e-21
1.43           5.616619e-01 2.133484e-02 -1.436426e-19 4.994031e-01 1.660762e-02 -1.522417e-19 6.225876e-02 4.727217e-03 8.599058e-21
1.44           5.611006e-01 2.150158e-02 -1.425776e-19 4.988837e-01 1.679429e-02 -1.512079e-19 6.221696e-02 4.707291e-03 8.630334e-21
1.45           5.585720e-01 2.091624e-02 -1.414071e-19 4.964004e-01 1.623040e-02 -1.500608e-19 6.217164e-02 4.685839e-03 8.653721e-21
1.46           5.563006e-01 2.046284e-02 -1.402899e-19 4.941775e-01 1.579968e-02 -1.489684e-19 6.212315e-02 4.663162e-03 8.678563e-21
1.47           5.543670e-01 1.682988e-02 -1.395495e-19 4.922955e-01 1.219229e-02 -1.482474e-19 6.207146e-02 4.637589e-03 8.697904e-21
1.48           5.512563e-01 1.518560e-02 -1.385067e-19 4.892402e-01 1.057521e-02 -1.472227e-19 6.201604e-02 4.610389e-03 8.716010e-21
1.49           5.485074e-01 1.878407e-02 -1.372008e-19 4.865500e-01 1.419924e-02 -1.459443e-19 6.195742e-02 4.584824e-03 8.743546e-21
1.5            5.456299e-01 2.237978e-02 -1.359551e-19 4.837342e-01 1.781858e-02 -1.447233e-19 6.189568e-02 4.561198e-03 8.768210e-21
1.51           5.421299e-01 2.421454e-02 -1.347650e-19 4.802993e-01 1.967581e-02 -1.435491e-19 6.183062e-02 4.538731e-03 8.784124e-21
1.52           5.386859e-01 2.627319e-02 -1.336104e-19 4.769234e-01 2.175543e-02 -1.424079e-19 6.176246e-02 4.517758e-03 8.797523e-21
1.53           5.360258e-01 2.748365e-02 -1.326746e-19 4.743341e-01 2.298564e-02 -1.414779e-19 6.169173e-02 4.498004e-03 8.803348e-21
1.54           5.324121e-01 2.875001e-02 -1.317095e-19 4.707940e-01 2.427031e-02 -1.405196e-19 6.161806e-02 4.479702e-03 8.810088e-21
1.55           5.289206e-01 3.596222e-02 -1.302795e-19 4.673789e-01 3.149572e-02 -1.390960e-19 6.154177e-02 4.466500e-03 8.816483e-21
1.56           5.316720e-01 4.093047e-02 -1.295887e-19 4.702056e-01 3.647311e-02 -1.383871e-19 6.146643e-02 4.457360e-03 8.798407e-21
1.57           5.304929e-01 4.356540e-02 -1.285887e-19 4.691030e-01 3.911428e-02 -1.373806e-19 6.138994e-02 4.451117e-03 8.791869e-21
1.58           5.290157e-01 4.870501e-02 -1.274377e-19 4.677034e-01 4.425553e-02 -1.362314e-19 6.131237e-02 4.449481e-03 8.793723e-21
1.59           5.293440e-01 5.382053e-02 -1.264484e-19 4.681091e-01 4.936790e-02 -1.352416e-19 6.123489e-02 4.452624e-03 8.793225e-21
1.6            5.295968e-01 5.454752e-02 -1.258577e-19 4.684393e-01 5.008933e-02 -1.346509e-19 6.115749e-02 4.458188e-03 8.793132e-21
1.61           5.265842e-01 5.640612e-02 -1.251315e-19 4.655059e-01 5.193923e-02 -1.339206e-19 6.107834e-02 4.466889e-03 8.789079e-21
1.62           5.227087e-01 5.865993e-02 -1.244951e-19 4.617117e-01 5.418082e-02 -1.332796e-19 6.099703e-02 4.479112e-03 8.784457e-21
1.63           5.190051e-01 6.076005e-02 -1.239068e-19 4.580913e-01 5.626513e-02 -1.326844e-19 6.091376e-02 4.494918e-03 8.777573e-21
1.64           5.153841e-01 6.268335e-02 -1.233800e-19 4.545554e-01 5.816903e-02 -1.321479e-19 6.082869e-02 4.514321e-03 8.767855e-21
1.65           5.120145e-01 6.380590e-02 -1.229353e-19 4.512724e-01 5.926891e-02 -1.316917e-19 6.074205e-02 4.537000e-03 8.756426e-21
1.66           5.086874e-01 6.431284e-02 -1.226986e-19 4.480335e-01 5.975018e-02 -1.314453e-19 6.065394e-02 4.562664e-03 8.746629e-21
1.67           5.052048e-01 6.998713e-02 -1.217245e-19 4.446404e-01 6.539285e-02 -1.304548e-19 6.056442e-02 4.594285e-03 8.730280e-21
1.68           5.019132e-01 7.193621e-02 -1.214283e-19 4.414394e-01 6.730643e-02 -1.301452e-19 6.047379e-02 4.629773e-03 8.716911e-21
1.69           4.992348e-01 7.251192e-02 -1.216002e-19 4.388522e-01 6.784364e-02 -1.302975e-19 6.038253e-02 4.668287e-03 8.697296e-21
1.7            5.000017e-01 7.116173e-02 -1.219580e-19 4.397090e-01 6.645305e-02 -1.306218e-19 6.029267e-02 4.708679e-03 8.663828e-21
1.71           4.978413e-01 7.212792e-02 -1.219668e-19 4.376384e-01 6.737578e-02 -1.306071e-19 6.020292e-02 4.752140e-03 8.640207e-21
1.72           4.948374e-01 7.318787e-02 -1.219656e-19 4.347244e-01 6.838920e-02 -1.305837e-19 6.011303e-02 4.798662e-03 8.618075e-21
